ID,Loại,Mã sản phẩm,Tên,Đã đăng,Nhãn nổi bật?,Hiển thị trong danh mục,Mô tả ngắn,Mô tả,Ngày bắt đầu giảm giá,Ngày kết thúc giảm giá,Trạng thái thuế,Lớp thuế,Còn hàng?,Kho,Số lượng tồn kho ít,Cho phép đặt trước?,Bán riêng?,Cân nặng (kg),Độ dài (cm),Độ rộng (cm),Chiều cao (cm),Cho phép đánh giá của khách hàng?,Ghi chú thanh toán,Giá khuyến mãi,Giá bán thường,Danh mục,Từ khóa,Lớp giao hàng,Hình ảnh,Giới hạn tải xuống,Ngày hết hạn tải về,Gốc,Các sản phẩm theo nhóm,Upsells,Bán chéo,URL ngoài,Nội dung nút bấm,Vị trí,Tên thuộc tính 1,Giá trị thuộc tính 1,Thuộc tính hiển thị 1,Thuộc tính toàn cục 1,Tên thuộc tính 2,Giá trị thuộc tính 2,Thuộc tính hiển thị 2,Thuộc tính toàn cục 2,Tên thuộc tính 3,Gia tien,Thuộc tính hiển thị 3,Thuộc tính toàn cục 3,Tên thuộc tính 4,Giá trị thuộc tính 4,Thuộc tính hiển thị 4,Thuộc tính toàn cục 4,Tên thuộc tính 5,Giá trị thuộc tính 5,Thuộc tính hiển thị 5,Thuộc tính toàn cục 5,Tên thuộc tính 6,Giá trị thuộc tính 6,Thuộc tính hiển thị 6,Thuộc tính toàn cục 6,Tên thuộc tính 7,Giá trị thuộc tính 7,Thuộc tính hiển thị 7,Thuộc tính toàn cục 7,Meta: _wpcc_post_url
1067,simple,,"Bán Nhà Mặt Phố Hoàng Quốc Việt, 126m2, Mt 7m, Kd, Giữ Tiền 41 Tỷ",1,0,visible,,"<p></p><div class=""description buy"">+ Gia đình cần bán nhà mặt phố Hoàng Quốc Việt, vị trí kinh doanh sầm uất cả ngày lẫn đêm, nhà một mặt phố, một mặt ngõ ô tô tránh. Thích hợp khách mua kinh doanh, giữ tiền, làm trụ sở công ty, văn phòng.<br>+ Nhà 2 tầng x 126m2, mặt tiền 7m, khách mua đập đi xây tòa nhà thì tuyệt vời.<br>+ Sổ đỏ chính chủ, giá mặt phố tốt nhất khu vực. Gia đình cần bán gấp nên để giá thấp nhất thị trường là 41 tỷ ( có ra lộc ).<br>Vui lòng liên hệ: 0961578228. Mr Đạt – Thổ Cư 24/7h.<br>Chuyên lựa chọn những căn nhà đẹp, giá tốt, giao dịch nhanh. Hỗ trợ tất cả các dịch vụ Pháp Lý, Tài Chính – Nhận mua bán ký gửi nhà đất.</div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-hoang-quoc-viet-126m2-mt-7m-600x339-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-hoang-quoc-viet-126m2-mt-7m.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640635324_486_ban-nha-mat-pho-hoang-quoc-viet-126m2-mt-7m.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640635324_598_ban-nha-mat-pho-hoang-quoc-viet-126m2-mt-7m.jpg",,,,,,,,,0,Ngủ,—,1,1,Diện tích,126,1,1,Giá,41000000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Nghĩa Đô\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-mat-pho-hoang-quoc-viet-126m2-mt-7m-kd-giu-tien-41-ty
1072,simple,,"Bán Nhà Mặt Phố Ngã Tư Cầu Giấy – Nguyễn Phong Sắc, Vỉa Hè – Kinh Doanh Đỉnh– Ô Tô Đỗ",1,0,visible,,"<div class=""description buy"">\n\n+ Nhà tọa lạc vị trí gần ngã 4 Nguyễn Phong Sắc – Cầu Giấy – Trần Thái Tông – Xuân Thủy kinh doanh tấp nập ngày đêm, vô cùng đắc địa.\n\n+ Vỉa hè đá bóng, kinh doanh với các mô hình văn phòng, phòng khám, thời trang, spa, showroom, điện thoại,… thì cực đỉnh. Cho thuê không cũng 120 triệu/tháng.\n\n+ Diện tích 55 m2 sổ, thực tế xây 58m2, 5 tầng, Mt 4m, với đầy đủ toàn bộ công năng sử dụng.\n\n+ Sổ đỏ vuông đẹp hoa hậu, sang tên nhanh gọn, giá 25.xx tỷ (thương lượng TRỰC TIẾP với Chủ nhà).\nLiên hệ: Em Tuấn Mặt phố 0364663000 hoặc 0943916586\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/1640624583_898_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-3.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624583_898_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624584_518_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624584_167_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624584_927_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624584_468_ban-nha-mat-pho-nga-tu-cau-giay-e28093-nguyen-2.jpg",,,,,,,,,0,Ngủ,4,1,1,Diện tích,60,1,1,Giá,25500000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Dịch Vọng\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-mat-pho-nga-tu-cau-giay-nguyen-phong-sac-via-he-kinh-doanh-dinh-o-to-do
1080,simple,,"Bán Nhà Mặt Phố Quận Cầu Giấy, 51m 6 Tầng Thang Máy, Kinh Doanh Bất Chấp, Giá Có 1 Không 2",1,0,visible,,"<p></p><div class=""description buy"">NHÀ ĐẸP MẶT PHỐ – VỊ TRÍ ĐẮC ĐỊA KINH DOANH, PHÂN LÔ, Ô TÔ VÀO NHÀ – KINH DOANH- NHÀ ĐẸP, THANG MÁY – THIẾT KẾ HIỆN ĐẠI – TRUNG TÂM QUẬN CẦU GIẤY. \n<p>–  Nhà có vị trí tuyệt đẹp, Ngõ thông Nguyễn Khánh Toàn, Phùng Chí Kiên. Giao thông cực kỳ thuận lợi, trung tâm các tuyến phố, hạ tầng hoàn chỉnh, đi lại thuận tiện, gần chợ, kinh doanh sầm uất, mặt tiền đẹp   <br>+  Thiết kế: <br> ✒️ Nhà 6 tầng <br>–  thang máy -mới đẹp, thiết kế hiện đại: <br> T1,2: Thông sàn, đang cho thuê làm phòng khám;  T3: Phòng khách, phòng ăn bếp;  T4: 2PN + WC khép kín, Ban công;   T5: 01 Phòng ngủ + Phòng thờ;  T6: <br>Sân phơi, vườn tiểu cảnh. <br>  Cam kết sổ chính chủ, pháp lý chuẩn.</p></div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-quan-cau-giay-51m-6-tang-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640637547_62_ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640637547_727_ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640637547_479_ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640637547_679_ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640637547_677_ban-nha-mat-pho-quan-cau-giay-51m-6-tang.jpg",,,,,,,,,0,Ngủ,7,1,1,Diện tích,51,1,1,Giá,12900000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Nghĩa Đô\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-mat-pho-quan-cau-giay-51m-6-tang-thang-may-kinh-doanh-bat-chap-gia-co-1-khong-2
1088,simple,,"Bán Nhà Mặt Phố Trung Kính 150m2, 10 Tầng, 39 Tỷ , Vỉa Hè, Ô Tô, Kinh Doanh.",1,0,visible,,"<p></p><div class=""description buy"">Bán nhà mặt phố Trung Kính 150m2, 10 tầng, 39 tỷ , vỉa hè, ô tô, kinh doanh.<br>Mô tả.<br>– Bán nhà Trung Kính Cầu Giấy, diện tích 150m2, 10 tầng, mặt tiền 5m.<br>– Nhà mới đẹp ở ngay, phù hợp ở làm văn phòng.<br>– Hàng xóm thân thiện, an ninh tốt, an sinh đỉnh.<br>– Tiện ích vô vàn, tương lai dạng ngời, gần đại sứ quán Mỹ.<br>– Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.<br>– Giá; 39 tỷ<br>có thương lượng.<br>– LH; Trần Toản 0976772692 Tư vấn, hỗ trợ xem nhà miễn phí 24/7.</div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-trung-kinh-150m2-10-tang-39.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-trung-kinh-150m2-10-tang-39-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636466_765_ban-nha-mat-pho-trung-kinh-150m2-10-tang-39.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636466_497_ban-nha-mat-pho-trung-kinh-150m2-10-tang-39.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636466_948_ban-nha-mat-pho-trung-kinh-150m2-10-tang-39.jpg",,,,,,,,,0,Ngủ,20,1,1,Diện tích,150,1,1,Giá,39000000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Trung Hoà\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-mat-pho-trung-kinh-150m2-10-tang-39-ty-via-he-o-to-kinh-doanh
1094,simple,,"Bán Nhà Mặt Phố Trung Kính Cầu Giấy, Diện Tích 65m2 Giá 15.3 Tỷ",1,0,visible,,"<p></p><div class=""description buy"">*** BÁN NHÀ MẶT PHỐ TRUNG KÍNH CẦU GIẤY, 5 TẦNG, DIỆN TÍCH 65M2, MẶT TIỀN 4M ***    🌺🌺🌺 MẶT PHỐ TRUNG KÍNH – VỈA HÈ ĐÁ BÓNG – KINH DOANH SẦM UẤT – PHÂN KHÚC HIẾM. \n<p>✅  Mô tả: <br>+  Nhà nằm mặt phố Trung Kính cách mặt phố Trần Duy Hưng 30m. </p>\n<p>+  Khu vực kinh doanh cực sầm uất, giao thông đi lại thuận tiện. <br> Sổ là 55m2 thực tế xây từ t1 là 65m2  <br>–  Thiết kế: <br>– <br>+  Tầng 1: Kinh doanh + Wc <br>– <br>+  Tầng 2-4: Mỗi tầng 2 phòng ngủ + Wc <br>– <br>+  Tầng 5: Phòng thờ + Sân Phơi <br>–  Sổ đỏ chính chủ, sẵn sàng giao dịch.</p></div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636825_11_ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636825_60_ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636825_292_ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich.jpg",,,,,,,,,0,Ngủ,6,1,1,Diện tích,65,1,1,Giá,15300000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-mat-pho-trung-kinh-cau-giay-dien-tich-65m2-gia-15-3-ty
1105,simple,,Bán Nhà Nghĩa Đô-55m2-5 Tầng-Mt4.6m-Phân Lô- Ô Tô Tránh- Kinh Doanh-Nhỉnh 7 Tỷ,1,0,visible,,"<p></p><div class=""description buy"">💥💥💥 PHÂN LÔ – NHÀ ĐẸP NHẤT NGÕ – NGÕ ĐẸP NHÂT PHỐ – Ô TÔ 7 CHỖ – KINH DOANH – VỊ TRÍ ĐỈNH 💥💥💥    ♥🎉🎉 Nhà phân lô – Ô tô đỗ, vào nhà – Khu vực phố Nghĩa Đô Cầu Giấy giáp Tây Hồ. <br>  🍀Vài bước ra đường Nguyễn Văn Huyên kéo dài, thông 106 Hoàng Quốc Việt, nằm cạnh khu Đô thị StarLake. <br> 🍀Nhà đẹp, xây cực chắc chắn, thiết kế mỗi tầng 1 phòng, tổng 3 phòng rộng cầu thang cuối. <br>Chủ nhà vừa sửa xong để cho con trai cưới vợ tuy nhiên vợ chồng trẻ thích ở chung cư nên bán để dùng tiền đầu tư lĩnh vực khác. Chủ thiện chí bán và tặng toàn bộ nội thất. <br>🍀 Sổ đỏ chính chủ, sẵn sàng giao dịch. \n<p>+  Liên hệ để xem nhà miễn phí</p></div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-600x339-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624525_476_ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624525_199_ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624525_1_ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640624525_820_ban-nha-nghia-do-55m2-5-tang-mt46m-phan-lo-o-to-tranh-kinh-2.jpg",,,,,,,,,0,Ngủ,4,1,1,Diện tích,55,1,1,Giá,7800000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Nghĩa Đô\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-nghia-do-55m2-5-tang-mt4-6m-phan-lo-o-to-tranh-kinh-doanh-nhinh-7-ty
1112,simple,,"Bán Nhà Ngõ 175 Lạc Long Quân, Ô Tô Cách Nhà 10m , 40m2 X 5t, Giá 4.15 Tỷ",1,0,visible,,"<div class=""description buy"">\n\n100TR/M2 CẢ NHÀ CẢ ĐẤT – OTO CÁCH 10M – HAI THOÁNG TRƯỚC SAU VĨNH VIỄN Thiết kế:\nTầng 1: Khách , bếp, WC Tầng 2,3: Mỗi tầng 2PN + WC cầu thang giữa Tầng 4: Phòng thờ, sân phơi.\nTum 5 sân thượng.\n\n– Oto đỗ cổng cách nhà 10m, giá giật mình 100tr/m2\n– Hai mặt thoáng vĩnh viễn, phòng nào cũng có cửa sổ cực thoáng\n– GIÁ BÁN CHỈ 4.15 TỶ CÓ THƯƠNG LƯỢNG\n– SỔ ĐỎ CHÍNH CHỦ VUÔNG VẮN, SANG TÊN TRONG NGÀY\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-ngo-175-lac-long-quan-o-to-cach-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-ngo-175-lac-long-quan-o-to-cach-2.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640632334_923_ban-nha-ngo-175-lac-long-quan-o-to-cach-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640632334_131_ban-nha-ngo-175-lac-long-quan-o-to-cach-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640632334_278_ban-nha-ngo-175-lac-long-quan-o-to-cach-1.jpg",,,,,,,,,0,Ngủ,4,1,1,Diện tích,40,1,1,Giá,4150000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Nghĩa Đô\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-ngo-175-lac-long-quan-o-to-cach-nha-10m-40m2-x-5t-gia-4-15-ty
1118,simple,,"Bán Nhà Ngõ 37 Nguyễn Thị Định – Gara Ô Tô 75m2* 6 Tầng Thang Máy, Lô Góc",1,0,visible,,"<p></p><div class=""description buy"">– Chính chủ gửi bán nhà ngõ Nguyễn Ngọc Vũ, thông 37 Nguyễn Thị Định, nhà sát mặt phố, phường Trung Hòa, Cầu Giấy. <br>–  Nhà 6 tầng thang máy, nhà mới, mặt ngõ kinh doanh, ô tô vào nhà thoải mái. <br>–   Lô góc mở cửa 3 mặt. <br>–  Ô tô CRV để trong nhà, kinh doanh được. <br>–  Sổ 75m2 bao gồm 45m2 riêng, 30m2 chung lối đi bên hông, lợi thế mở cửa sổ. <br>–  Từ tầng 2 và tầng 3 đua rất rộng 2 phía khoảng hơn 52m2. <br>–  Nội thất nhập khẩu, thang máy nhập khẩu, cửa gỗ lim 2 tấm. <br>–  Nhà 3 lối ngõ ô tô vào nhà, ngõ 61 Lê Văn Lương, Hoàng Ngân, thông các ngả, kinh doanh bất chấp, lô góc 2 mặt thoáng vĩnh viễn.</div>",,,taxable,,1,,,0,0,,,,,0,,,,Chưa phân loại,,,"https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-ngo-37-nguyen-thi-dinh-gara-o.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/ban-nha-ngo-37-nguyen-thi-dinh-gara-o-1.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636524_638_ban-nha-ngo-37-nguyen-thi-dinh-gara-o.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636525_735_ban-nha-ngo-37-nguyen-thi-dinh-gara-o.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636525_437_ban-nha-ngo-37-nguyen-thi-dinh-gara-o.jpg, https://bds.mrlove.me/wp-content/uploads/2021/12/1640636525_922_ban-nha-ngo-37-nguyen-thi-dinh-gara-o.jpg",,,,,,,,,0,Ngủ,4,1,1,Diện tích,75,1,1,Giá,11000000000,1,1,Tắm,—,1,1,Hướng,—,1,1,Địa chỉ,"Phường Trung Hoà\, Quận Cầu Giấy\, Thành phố Hà Nội",1,1,Đơn vị,m²,1,1,https://houzez.mrlove.me/san-pham/ban-nha-ngo-37-nguyen-thi-dinh-gara-o-to-75m2-6-tang-thang-may-lo-goc
